[I 17:53:50.362 NotebookApp] Serving notebooks from local directory: /home/f1ery/cascade_rl
[I 17:53:50.362 NotebookApp] The Jupyter Notebook is running at:
[I 17:53:50.362 NotebookApp] http://f1ery-S3420GP:8888/?token=446f3cad41ee647665a0f00aea0ef93ff2c6a70c57d20648
[I 17:53:50.362 NotebookApp]  or http://127.0.0.1:8888/?token=446f3cad41ee647665a0f00aea0ef93ff2c6a70c57d20648
[I 17:53:50.363 NotebookApp] Use Control-C to stop this server and shut down all kernels (twice to skip confirmation).
[C 17:53:50.368 NotebookApp] 
    
    To access the notebook, open this file in a browser:
        file:///home/f1ery/.local/share/jupyter/runtime/nbserver-11869-open.html
    Or copy and paste one of these URLs:
        http://f1ery-S3420GP:8888/?token=446f3cad41ee647665a0f00aea0ef93ff2c6a70c57d20648
     or http://127.0.0.1:8888/?token=446f3cad41ee647665a0f00aea0ef93ff2c6a70c57d20648
[I 17:54:23.053 NotebookApp] 302 GET / (127.0.0.1) 1.25ms
[W 17:54:29.759 NotebookApp] Notebook on_policy/cascade_rl.ipynb is not trusted
[W 17:54:29.780 NotebookApp] 404 GET /nbextensions/widgets/notebook/js/extension.js?v=20200502175349 (127.0.0.1) 10.56ms referer=http://localhost:8890/notebooks/on_policy/cascade_rl.ipynb
[I 17:54:29.978 NotebookApp] Kernel started: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 11:05:58.043 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:09:53.861 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:13:55.496 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:17:57.073 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:21:55.055 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:25:54.749 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:29:24.788 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:32:54.767 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:36:24.772 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:39:54.812 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:43:24.770 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:46:54.845 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:50:24.790 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:53:58.915 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:57:55.681 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:01:48.972 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:05:19.005 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:08:50.882 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:12:24.150 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:17:52.816 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:21:54.851 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:25:57.059 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:29:28.243 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:33:12.039 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:37:57.245 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:41:27.209 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:44:57.218 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:48:28.920 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:53:08.759 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:56:38.728 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:00:08.745 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:03:40.673 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:07:36.208 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:11:06.823 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:14:36.871 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:15:08.094 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 13:18:06.786 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:21:36.778 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:25:06.780 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:28:36.822 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:32:06.804 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:35:36.785 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:39:06.792 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:42:36.938 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:46:06.867 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:49:37.328 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:53:06.830 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:56:37.047 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:59:40.900 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 13:59:58.642 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:00:06.811 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:03:36.806 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:07:06.816 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:10:36.900 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:14:07.029 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:17:36.861 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:21:06.857 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:24:36.861 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:28:06.860 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:31:36.852 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:35:06.852 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:38:36.890 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:42:06.867 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:45:36.894 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:49:08.866 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:53:36.827 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:57:52.468 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:01:22.461 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:04:52.452 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:08:22.453 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:11:52.576 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:15:23.950 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:18:53.949 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:22:23.944 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:25:53.945 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:29:23.944 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:32:53.982 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:36:23.991 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:39:53.958 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:43:23.950 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:46:53.960 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:50:23.965 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:53:54.487 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:58:16.275 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:01:55.100 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:05:58.304 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:09:55.461 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:13:52.512 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:17:55.821 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:21:53.080 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:25:56.549 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:29:53.259 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:33:56.697 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:37:53.711 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:41:15.813 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 16:41:23.690 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:44:54.423 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:48:23.749 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:48:39.998 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:48:42.162 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 16:48:55.016 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 16:49:43.146 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 16:49:49.318 NotebookApp] Starting buffering for 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4:b67e221ef6974232aaa414094c9173d0
[I 16:49:50.132 NotebookApp] Kernel restarted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 16:49:50.883 NotebookApp] Restoring connection for 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4:b67e221ef6974232aaa414094c9173d0
[I 16:49:50.883 NotebookApp] Replaying 6 buffered messages
[I 16:51:27.040 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:51:27.590 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 16:51:29.485 NotebookApp] Starting buffering for 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4:b67e221ef6974232aaa414094c9173d0
[I 16:51:30.199 NotebookApp] Kernel restarted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 16:51:30.913 NotebookApp] Restoring connection for 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4:b67e221ef6974232aaa414094c9173d0
[I 16:51:30.913 NotebookApp] Replaying 3 buffered messages
[I 16:51:53.676 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:55:23.691 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:58:53.693 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:02:23.695 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:05:53.700 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:09:23.707 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:12:53.715 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:13:48.616 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 17:13:57.726 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:14:02.590 NotebookApp] Starting buffering for 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4:b67e221ef6974232aaa414094c9173d0
[I 17:14:03.104 NotebookApp] Kernel restarted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 17:14:03.788 NotebookApp] Restoring connection for 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4:b67e221ef6974232aaa414094c9173d0
[I 17:14:03.789 NotebookApp] Replaying 6 buffered messages
[I 17:14:16.103 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:16:23.711 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:19:53.721 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:22:02.621 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:23:26.296 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:26:56.307 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:29:37.205 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:29:40.780 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 17:29:50.018 NotebookApp] Starting buffering for 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4:b67e221ef6974232aaa414094c9173d0
[I 17:29:50.532 NotebookApp] Kernel restarted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 17:29:51.343 NotebookApp] Restoring connection for 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4:b67e221ef6974232aaa414094c9173d0
[I 17:29:51.343 NotebookApp] Replaying 6 buffered messages
[I 17:30:26.291 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:33:56.310 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:37:26.310 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:40:56.320 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:44:26.314 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:47:59.068 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:51:50.048 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:55:52.433 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:59:52.425 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:04:02.420 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:04:45.883 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 18:04:51.982 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:04:56.457 NotebookApp] Starting buffering for 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4:b67e221ef6974232aaa414094c9173d0
[I 18:04:56.970 NotebookApp] Kernel restarted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 18:04:57.697 NotebookApp] Restoring connection for 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4:b67e221ef6974232aaa414094c9173d0
[I 18:04:57.697 NotebookApp] Replaying 6 buffered messages
[I 18:07:32.424 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:11:02.417 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:14:32.428 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:18:02.439 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:21:32.432 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:25:02.430 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:28:32.446 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:32:02.755 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:35:32.456 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:39:02.452 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:42:32.486 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:46:14.610 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:49:57.798 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:53:56.508 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:57:57.769 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:01:57.780 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:05:57.805 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:09:54.636 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:13:57.859 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:17:57.778 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:21:57.403 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:25:31.086 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:29:01.109 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:32:31.102 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:36:01.105 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:39:31.121 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:43:01.105 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:46:31.133 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:50:01.178 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:53:31.455 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:57:01.382 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:00:31.149 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:04:01.130 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:07:31.134 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:11:01.139 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:14:31.139 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:18:01.188 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:21:39.957 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:25:17.572 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:29:59.656 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:33:29.338 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:36:59.692 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:40:29.657 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:43:59.355 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:47:29.371 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:50:59.362 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:54:29.351 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:57:59.377 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:01:29.691 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:04:59.637 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:08:29.435 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:12:07.434 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:15:37.197 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:20:00.851 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:23:38.051 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:23:48.626 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 21:23:58.992 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:24:06.745 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:24:08.548 NotebookApp] Starting buffering for 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4:b67e221ef6974232aaa414094c9173d0
[I 21:24:09.063 NotebookApp] Kernel restarted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 21:24:09.833 NotebookApp] Restoring connection for 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4:b67e221ef6974232aaa414094c9173d0
[I 21:24:09.833 NotebookApp] Replaying 5 buffered messages
[I 21:27:10.178 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:31:35.598 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:35:44.705 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:41:09.927 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:46:01.299 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:46:58.590 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:49:33.760 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:53:04.055 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:56:35.196 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:00:05.063 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:03:36.087 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:07:03.310 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 22:07:06.080 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:07:12.167 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:07:15.034 NotebookApp] Starting buffering for 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4:b67e221ef6974232aaa414094c9173d0
[I 22:07:15.648 NotebookApp] Kernel restarted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 22:07:16.330 NotebookApp] Restoring connection for 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4:b67e221ef6974232aaa414094c9173d0
[I 22:07:16.330 NotebookApp] Replaying 6 buffered messages
[I 22:10:36.071 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:14:06.064 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:17:36.061 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:21:06.064 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:24:36.210 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:28:06.070 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:31:36.101 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:35:06.387 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:38:36.092 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:42:06.093 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:45:36.108 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:49:06.097 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:52:36.111 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:56:06.098 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:59:36.109 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:03:06.111 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:06:36.115 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:08:51.135 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 23:08:54.298 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:20:36.342 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[W 23:42:16.331 NotebookApp] WebSocket ping timeout after 119988 ms.
[I 23:42:21.338 NotebookApp] Starting buffering for 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4:b67e221ef6974232aaa414094c9173d0
